x y z vx vy vz mass
685.3492856607975 -154.39475481513634 30.188931599352877 -1148.158152523168 209.577246110789 -2500.9214845256006 6662033.665165457
-88.80495001587128 6.3602250695999825 44.12054302628837 -1107.75457160412 282.42630620059214 -2493.066536342156 6662033.665165457
3802697345.270036 -8928689435.10132 -681188707.5923065 -1159.1787347517015 224.01748739224567 -2503.2270003043186 6662033.665165457
-31.998563076399265 -36.51395987675194 47.029194832467326 -1165.4895690248948 205.28597875728127 -2509.416885084933 6662033.665165457
-82.53463639210659 1.3790149878616234 47.13812432950331 -1172.24349701091 249.98989707665984 -2513.6208201287227 6662033.665165457
1654.0698898200062 -5220.50276696398 -1697.9115934172 -1158.3958934656675 224.86175931608022 -2497.089328773327 6662033.665165457
-70.16159966491058 15.017509322381175 33.68145773863301 -1162.8185673739933 248.22112712699303 -2454.0662294545386 6662033.665165457
-20.33194189766754 -6.048969761839124 35.90361535102647 -1146.5653279176747 252.83522050998334 -2507.346813852095 6662033.665165457
-82.08957233052061 -1.868436293666691 38.50553739571604 -1156.345474301841 257.1076042082629 -2517.86252106014 6662033.665165457
-81.96682101583052 -0.5685042582900081 41.04336906776346 -1159.7759894140147 183.94218321989618 -2503.623068486324 6662033.665165457
-33.3633348103893 -311.82655419651627 95.90925005077429 -1158.5117869571416 236.421624697175 -2505.0657211660064 6662033.665165457
-182.48420130946926 -36.83097320127162 165.5918311328936 -1142.0923595652177 232.818651558122 -2485.551988470426 6662033.665165457
4021.4108664732594 -2944.7677984521856 -1136.6458577353635 -1162.0791065621015 225.79436627314473 -2503.8006340297356 6662033.665165457
-123.43731818224995 -125.6453833198218 -57.43973160042402 -1163.2111820673438 200.94896050956405 -2511.1013417687805 6662033.665165457
-213.2724106080333 38.258661270894244 44.1561076249406 -1139.7983786878056 211.70252678279334 -2514.682604861293 6662033.665165457
126.43399883568173 -416.10201562294077 -282.4247571075912 -1152.6985899085985 219.25149518214334 -2510.9879168761117 6662033.665165457
-1365.2810169685572 -1683.2869541370194 -3834.3747457758714 -1152.6148254516095 223.7291389099466 -2501.1275851921077 6662033.665165457
1945.054400566797 -2049.171506577787 -623.672697828137 -1165.1359309588252 218.73226065248346 -2506.232842026461 6662033.665165457
-33.30647965156567 93.98061511857887 50.710506076665474 -1152.81949040232 220.73065477123728 -2535.06412581834 6662033.665165457
-58.59694501756145 85.5603855387657 114.74052047305364 -1169.1339720571145 237.4066055086968 -2512.2751177543714 6662033.665165457
-85.34679321980184 -6.601761421895302 41.796051914316166 -1210.1922747228168 187.88674856275264 -2453.8695685851303 6662033.665165457
-87.86848241323305 -2.059994442648763 25.05239656593206 -1175.580476399683 262.49644090810705 -2462.1171057732076 6662033.665165457
526.1264961865061 3002.3028018136256 -2421.5041630704395 -1161.5899501645936 227.62267376063133 -2504.642193781838 6662033.665165457
-73.36602926584258 -17.03247842508855 49.961529745260094 -1169.7601731164011 237.72805747579645 -2509.6645560596503 6662033.665165457
-3864.2887187670235 -2711.185656937587 2649.2572855177877 -1152.3271598614035 224.48743968168372 -2507.0283529159537 6662033.665165457
-215.87516926877714 3.6018192961084217 96.72812921571693 -1149.9094080940554 234.30539925445697 -2500.60453374741 6662033.665165457
-61.424430561736145 16.70157752425335 23.54862833893152 -1181.859892070827 197.89948377499468 -2499.2839020351466 6662033.665165457
-76.6669786795874 -47.904458848394036 75.98050603312319 -1154.7891318738166 239.14528305170631 -2461.1158037949385 6662033.665165457
-74.29866797532894 -8.73195359705564 57.233562835739775 -1183.7288513419676 213.9002802279573 -2589.0893825898206 6662033.665165457
-1047.7554874831767 759.8743042062237 2139.379359015512 -1164.7074558097697 225.23373840955188 -2497.2397493356993 6662033.665165457
-198.60032392941895 -113.85509748541658 55.422290435440075 -1150.510408781912 223.33884026227568 -2518.054391939735 6662033.665165457
-87.2230073365601 -0.41935092463641316 37.808767324020124 -1133.4397263235444 200.0414844955958 -2553.0482381210522 6662033.665165457
-66.345364598369 -21.04147133985694 -2.7089301104384162 -1169.979152802592 231.83056511125423 -2443.266975882579 6662033.665165457
-217.06034298029905 -710.9454061941713 565.5988643783338 -1170.7292891732184 231.29938812687712 -2505.5536053854844 6662033.665165457
2.3576240102391637 1.9572837211881589 -92.7384796392316 -1153.9327764915424 203.194784163944 -2530.2548702720087 6662033.665165457
593.4794565945635 20620.410173652355 -12977.303062930787 -1162.0723339875017 224.7405965455266 -2504.4636016219524 6662033.665165457
-74.93206741582406 -20.521836308355933 38.477171148907935 -1152.266721307725 206.6316154094289 -2503.5272210308217 6662033.665165457
-81.66010303306977 -0.11580149255253486 38.962486815481 -1193.540630233906 227.69051998769723 -2518.6276576734294 6662033.665165457
2560533.597607891 689389.210670526 -612147.9436477553 -1159.2751216951763 223.89344534794577 -2503.3519380751904 6662033.665165457
-82.13507166315314 2.8747179167946646 40.76506961433456 -1133.4269617322173 294.02511359473203 -2511.7609525527496 6662033.665165457
-85.86229960804 21.41217855203481 25.29774685883787 -1155.6922758139572 264.97969100100204 -2511.426656244916 6662033.665165457
-81.71437116805812 3.347564395077065 51.37939412808619 -1217.7885910288599 193.6795071767661 -2511.5358906191327 6662033.665165457
-236.8421018881111 -260.5194184540665 -290.6127251370989 -1173.4247493703522 218.5350871431602 -2512.653972179483 6662033.665165457
-84.1579178059259 83.7417014850964 -25.784944467350876 -1170.0393084053408 222.83546205782415 -2491.8572667050375 6662033.665165457
52.69851176504562 -36.11552513525321 48.16827428442444 -1126.9343749186116 222.2074265645322 -2533.0528378158974 6662033.665165457
-25.927213306846078 -139.3464405009592 45.00415123406225 -1150.3067376078147 221.49052889816446 -2502.4456209908594 6662033.665165457
-460756.83962318144 74609.85178113863 230303.5659891468 -1159.1981539189637 224.19166970400465 -2503.1431026903642 6662033.665165457
423.1391552901122 -1406.6049643358226 951.5392313004882 -1158.0849354107004 218.57396307828344 -2505.8633213512358 6662033.665165457
727451.3506301795 439906.6979315932 -625993.404364932 -1158.9672514583856 223.8679248945405 -2503.2672861892333 6662033.665165457
-58.30990565049774 15.999679241755812 -37.07108221825968 -1158.1917566132024 200.47335640092928 -2538.507949339443 6662033.665165457
-163.7428982733889 -118.15211813477978 -16.309862420778828 -1149.5239474143962 239.23453296310828 -2515.9732255969325 6662033.665165457
-85.45648044229824 -15.487469482311809 43.8464255916399 -1131.3522008235902 183.41542852929933 -2465.8802299584654 6662033.665165457
-111.77731418802608 -91.97909569353871 -437.84847458152814 -1153.7824299640897 234.3726542189447 -2519.6602112949927 6662033.665165457
157.99707620073772 155.59521873151905 -488.715893719737 -1169.3144825749064 209.465826442044 -2515.233759915207 6662033.665165457
-86.77531045676108 -0.0334590358493696 41.12763961168388 -1171.248735324528 239.90444557859274 -2437.7939595655807 6662033.665165457
1889.3178024654144 -1809.370210971053 -369.47706797533544 -1159.904288826671 224.5362660758514 -2501.4176332904135 6662033.665165457
-61.00001861026665 -14.062146816500105 56.52008027423476 -1144.5081559308474 250.76215382873949 -2483.875459586362 6662033.665165457
-85.36201871237137 -3.785732472045359 28.302695264588234 -1183.3002011207652 240.24115657849495 -2505.385753308122 6662033.665165457
-85.17370658108813 -0.1362709919274686 38.56794973368034 -1235.875680046657 236.34715189937555 -2509.202460309859 6662033.665165457
-77.17068626012905 3.652721480636385 47.553423118999554 -1183.3760261270463 257.20799967239174 -2494.0317180109682 6662033.665165457
-79.88178455782428 1.1869638293642626 26.166423281103015 -1135.2056683146784 233.65374413026845 -2511.336311666985 6662033.665165457
-287.765299652849 -141.28862909934332 -34.238362583577945 -1152.6923373226866 241.4137280649901 -2504.7508957809114 6662033.665165457
-81.40543488244798 2.3339571000531256 38.939857509361566 -1230.0738542158351 108.08307586077026 -2490.839780998819 6662033.665165457
97.04662609850644 -14.844574742031 127.55721524600736 -1163.332285145109 211.66044695723238 -2510.6146521225855 6662033.665165457
-83.41328484334205 1.0231956390712078 35.276525697970534 -1108.025468491931 221.63298480102756 -2501.4166875723126 6662033.665165457
-51.702308363807106 -28.724437641586125 2.8907690127972714 -1136.577963511502 199.85525601218666 -2477.4671724571526 6662033.665165457
-19.010355123633246 15.146055390219091 39.15606404056633 -1137.2200308669328 222.08457635877141 -2510.4461159699686 6662033.665165457
11541.285667781389 12719.218013979216 -13370.039877953997 -1161.068660312933 223.5878383193485 -2504.9649234952603 6662033.665165457
2513.1501054423325 144.7091611495174 -1896.428270416916 -1158.518018232855 218.91747315352566 -2511.173870674601 6662033.665165457
-60.26721581691453 40.48208336333018 149.63545566625683 -1132.8045082016204 207.702053358035 -2526.3467797222506 6662033.665165457
-252.41252780864764 97.57012649323153 -41.62789373717208 -1164.980645929033 239.23471780975905 -2496.1843734767085 6662033.665165457
-80.94674591594566 1.1051995438888635 40.69366878441147 -1173.6888714988743 184.57322917150336 -2520.4218247976896 6662033.665165457
-84.18135071894595 -7.217631377483666 38.22064057417894 -1123.5707879287454 206.54470572087507 -2483.18894474981 6662033.665165457
-90404656.09409857 114905406.96988383 76963450.75193733 -1159.175549805511 224.02904177053927 -2503.227696022342 6662033.665165457
50.41488097152748 136.15411894067327 278.79708141229634 -1156.7494483994467 236.1202979983181 -2501.3372870386142 6662033.665165457
-86.07509904536258 -2.1694669872541845 39.08226853031683 -1156.822046187657 282.9869855189918 -2505.389921682492 6662033.665165457
-80.18630912438698 -2.7011589479134672 36.617277466669925 -1144.411138894106 212.9443271751818 -2537.8306713717097 6662033.665165457
-1154.5945656939684 462.82603646565906 144.01190476557858 -1170.099000216365 234.94306895695453 -2503.0591550680033 6662033.665165457
11766.697893405517 -20751.189825526642 -10663.399180162929 -1157.8020210627726 224.88059121082577 -2505.209129693349 6662033.665165457
-55.96377938259113 -11.105463566122001 29.87606108552429 -1200.4670007770605 238.06109145808955 -2512.379873260636 6662033.665165457
-60.03368023840684 -6.09700490889826 57.72801797069694 -1231.25576921434 248.958404954561 -2532.8187009986514 6662033.665165457
-100.35168241089704 -17.956456164711277 20.286255114025202 -1171.0795396891544 262.4700396406298 -2492.960027019155 6662033.665165457
-16.080530964638072 19.686607393835423 53.31073933836923 -1141.486325498345 172.69997099318567 -2500.849214452669 6662033.665165457
-72.53557429357701 -26.132219284544192 25.13734092180885 -1153.413905715779 174.7770635033701 -2543.600111435099 6662033.665165457
-74.73664293524224 -11.69459669613359 98.32418108211095 -1188.8256352491926 248.76738498281716 -2501.4104974706433 6662033.665165457
-157.13301475374192 585.6516963555025 579.979143595281 -1156.717352147993 225.91034959286907 -2505.993645868159 6662033.665165457
-302.4038131854183 428.23526496102136 -315.28464505899194 -1166.013434618977 222.00217159738781 -2503.5976524629177 6662033.665165457
84.21383979386076 -423.0942193589677 -262.20919895544574 -1142.7420777492905 215.13283822117194 -2501.479324182632 6662033.665165457
-77.99819395326078 1.8126283201856017 39.42513353503761 -1262.9172217149583 243.94815534128222 -2495.497597585571 6662033.665165457
-14938.14590054103 -6665991.13653328 -489851.5542093978 -1159.148713338248 224.0713215565409 -2503.144984826054 6662033.665165457
-79.29450825232253 -3.460476238720825 40.201581478700874 -1156.4239312097684 242.07868421374636 -2493.8094729403524 6662033.665165457
-175.72578280216752 24.016056771483978 -59.87562521921884 -1177.9398625365754 229.43367636469185 -2480.8397514386193 6662033.665165457
-82.32987991980059 -11.338579326970907 49.873175089669715 -1086.417376059881 235.14475291909247 -2514.860014615482 6662033.665165457
477.39505624824415 391.9424762178259 -119.8580510309499 -1148.0015347223077 226.56097117024592 -2513.5721742719516 6662033.665165457
-84.20550507788928 -1.1921496389798425 37.80934507099528 -1142.7442333143938 234.66525454140887 -2514.836682904896 6662033.665165457
-82.93202573748405 -23.560639442977987 35.57856970559341 -1102.8500009320803 292.29119296621127 -2500.824547023412 6662033.665165457
-84.96135856989169 -9.769709848367023 43.08190998973466 -1095.7236638576803 230.72468155323952 -2515.7352645969922 6662033.665165457
-111.24411101238954 32.745013501159114 17.003571286541074 -1199.3026368182245 261.4055132238096 -2476.4632538204182 6662033.665165457
-53.09400226402811 6.814928005829572 38.14030601748758 -1151.5958039770355 209.27147822778363 -2532.4664406968486 6662033.665165457
-83.03200103601162 -2.1130369668871793 34.94784602244024 -1168.202741831852 325.38826633608085 -2529.8503718117854 6662033.665165457
-205.22779183752152 -140.0771747207967 185.2396527756044 -1171.435381054275 247.3887326769452 -2518.0395924428913 6662033.665165457
-77.61583980119262 17.66272046669534 48.13441638259029 -1168.7997632183037 238.56052462387154 -2490.728250303481 6662033.665165457
619.2125028687564 -462.7938353856306 -517.9548825050535 -1165.1234033387177 234.1088543294631 -2499.614860895391 6662033.665165457
62518.60844062399 24741.5584306776 19491.362994133473 -1159.028867364834 224.57095899892533 -2503.0133180096655 6662033.665165457
-92.17549987216123 1.758932180422534 35.44281132603902 -1126.0160691473272 238.93895459604022 -2507.142047817226 6662033.665165457
-103.02209313871785 -8.020024997776247 33.65205825174575 -1143.5208638240063 165.16668621635876 -2509.238087514056 6662033.665165457
-83.85444243567599 -2.1968575639046124 43.21081155219712 -1129.6037166153706 174.22395203501776 -2405.763417159885 6662033.665165457
-150.80589628989514 -5.281001504296068 152.45472300104646 -1133.8264331841688 225.64358256084677 -2486.270379029095 6662033.665165457
-81.0032379830915 3.1953362639940646 30.655988497716642 -1203.4251368668845 265.3569095639475 -2520.808442172956 6662033.665165457
-109.35253931202277 -8.955104944616863 37.88295738528986 -1150.169671670045 234.7055484727131 -2500.5829406907637 6662033.665165457
-6212.383314358448 -7709.822442283833 3852.5922543124507 -1159.9512237568865 224.36095397829513 -2506.7295254484484 6662033.665165457
